Required	Honsberg, C., and S. Bowden. Photovoltaics: Devices, Systems and Applications CD-ROM
Required	Green, M. A. Solar Cells: Operating Principles, Technology, and System Applications. Prentice Hall, 1981. ISBN: 9780138222703
Optional	Wenham, S., M. Green, et al., eds. Applied Photovoltaics. 2nd ed. Routledge, 2006. ISBN: 9781844074013
Optional	Luque, A., and S. Hegedus, eds. Handbook of Photovoltaic Science and Engineering. John Wiley & Sons, Ltd, 2003. ISBN: 9780471491965
Optional	Yu, P., and M. Cardona. Fundamentals of Semiconductors: Physics and Materials Properties. 3rd ed. Springer, 2004. ISBN: 9783540413233
Optional	Kazmerski, L. “Solar Photovoltaics R&D at the Tipping Point: A 2005 Technology Overview.” J_ournal of Electron Spectroscopy and Related Phenomena_ 150, no. 2–3 (2006): 105–35
Optional	Nelson, J. The Physics of Solar Cells. Imperial College Press, 2003. ISBN: 9781860943409
Optional	Bube, R. Photovoltaic Materials. World Scientific Publishing Company, 1998. ISBN: 9781860940651
Optional	Green, M. Silicon Solar Cells: Advanced Principles and Practice. Centre Photovoltaic Devices & Systems, 1995. ISBN: 9780733409943
Optional	Poortmans, J., and V. Arkhipov. Thin Film Solar Cells: Fabrication, Characterization and Applications. 1st ed. Wiley-Blackwell, 2006. ISBN: 9780470091265
Optional	Schroder, D. Semiconductor Material and Device Characterization. 2nd ed. Wiley-Interscience, 1998. ISBN: 9780471241393
Optional	Kittel, Charles. Introduction to Solid State Physics. 8th ed. John Wiley & Sons, 2004. ISBN: 9780471415268
Optional	Ashcroft, N., and D. Mermin. Solid State Physics. 1st ed. Cengage Learning, 1976. ISBN: 9780030839931
Optional	Aberle, A. Crystalline Silicon Solar Cells: Advanced Surface Passivation and Analysis. University of New South Wales, 1999. ISBN: 9780733406454
