Required	[{:family=>"Honsberg", :given=>"C."}, {:family=>"Bowden", :given=>"S."}]	["Photovoltaics: Devices, Systems and Applications CD-ROM"]			
Required	[{:family=>"Green", :given=>"M.A."}]	["Solar Cells: Operating Principles, Technology, and System Applications"]			["1981"]
Optional		["Applied Photovoltaics"]			["2006"]
Optional		["Handbook of Photovoltaic Science and Engineering"]			["2003"]
Optional	[{:family=>"Yu", :given=>"P."}, {:family=>"Cardona", :given=>"M."}]	["Fundamentals of Semiconductors: Physics and Materials Properties"]			["2004"]
Optional	[{:family=>"Kazmerski", :given=>"L."}]	["Solar Photovoltaics R&D at the Tipping Point: A 2005 Technology Overview"]	article-journal	["J_ournal of Electron Spectroscopy and Related Phenomena_"]	["2006"]
Optional	[{:family=>"Nelson", :given=>"J."}]	["The Physics of Solar Cells"]			["2003"]
Optional	[{:family=>"Bube", :given=>"R."}]	["Photovoltaic Materials"]			["1998"]
Optional	[{:family=>"Green", :given=>"M."}]	["Silicon Solar Cells: Advanced Principles and Practice"]	article-journal	["Centre Photovoltaic Devices & Systems"]	["1995"]
Optional	[{:family=>"Poortmans", :given=>"J."}, {:family=>"Arkhipov", :given=>"V."}]	["Thin Film Solar Cells: Fabrication, Characterization and Applications"]			["2006"]
Optional	[{:family=>"Schroder", :given=>"D."}]	["Semiconductor Material and Device Characterization"]			["1998"]
Optional	[{:family=>"Kittel", :given=>"Charles"}]	["Introduction to Solid State Physics"]			["2004"]
Optional	[{:family=>"Ashcroft", :given=>"N."}, {:family=>"Mermin", :given=>"D."}]	["Solid State Physics"]			["1976"]
Optional	[{:family=>"Aberle", :given=>"A."}]	["Crystalline Silicon Solar Cells: Advanced Surface Passivation and Analysis"]			["1999"]
