Required	[{:given=>"Sonin"}]	["Fundamental Laws of Motion: Particles"]			
Required	[{:family=>"Bird", :given=>"Curtis"}, {:given=>"Hirschfelder"}]	["Molecular Theory of Gases and Liquid"]			["1954"]
Required	[{:given=>"Vincenti"}, {:given=>"Kruger"}]	["_Introduction to Physical Gas Dynamics._1965"]			
Required	[{:family=>"Champagne", :given=>"Pao"}, {:given=>"Wygnaski"}]		article-journal	["J. Fluid Mech"]	["1976"]
Required	[{:given=>"Rodi"}]	["Studies in Convection"]	book		["1975"]
Required	[{:family=>"Chap", :given=>"Townsend"}]	["6 in The Structure of Turbulent Shear Flow"]			["1976"]
Required	[{:given=>"Cebeci"}, {:given=>"Smith"}]	["Analysis of Turbulent Boundary Layers"]	book		["1974"]
Required	[{:given=>"Bushnell"}, {:given=>"McGinley"}]	["Turbulence control in wall flows"]	article-journal	["Ann. Rev. Fluid Mech"]	["1989"]
Required	[{:given=>"Blackwelder"}]	["Haritonidis"]	article-journal	["J. Fluid Mech"]	["1983"]
Required	[{:family=>"Morton", :given=>"Taylor"}, {:given=>"Turner"}]	["Proc"]	article-journal	["Roy. Soc. A"]	["1956"]
Required	[{:given=>"Turner"}]	["Buoyancy Effects in Fluids"]			["1973"]
Required	[{:given=>"Chen"}, {:given=>"Rodi"}]	["A Review of Experimental Data"]	book		["1980"]
Required	[{:given=>"Chen"}, {:given=>"Yaw"}]	["Fundamentals of Turbulence Modeling"]	book		["1998"]
Required	[{:given=>"Libby"}]	["Introduction to Turbulence"]	book		["1996"]
Required		["LaJones, and under"]	article-journal	["Int. J. Heat Mass Transfer"]	["1972"]
Required		["LaJones, and under"]	article-journal	["Int. J. Heat Mass Transfer"]	["1973"]
Required	[{:family=>"Bradshaw", :given=>"Cebeci"}, {:given=>"Whitelaw"}]	["Engineering Calculation Methods for Turbulent Flow"]	book		["1981"]
Required	[{:given=>"Rodi"}]	["Turbulence models and their applications in Hydraulics– “a state of the art review"]	article-journal	["Int. Assoc. for Hydraulics"]	
Required	[{:given=>"Rodi"}]	["Engineering Turbulence Modelling and Experiments 3"]	book		["1996"]
Required	[{:family=>"Chap", :given=>"Turbulence"}]	["1 & 5"]	book		["1978"]
Required	[{:family=>"Probstein", :given=>"R.F."}]	["Physicochemical Hydrodynamics"]	book		["1994"]
Required	[{:given=>"Monin"}, {:given=>"Yaglom"}]	["Statistical Fluid Mechanics"]	book		["1973"]
Required	[{:given=>"Levich"}]	["Physicochemical Hydrodynamics"]	book		["1962"]
Required	[{:family=>"Fischer", :given=>"H.B."}]	["Longitudinal dispersion and turbulent mixing in open channel flow"]	article-journal	["Ann. Rev. Fluid Mech"]	["1973"]
Required	[{:family=>"Chatwin", :given=>"P.C."}, {:family=>"Sullivan", :given=>"P.J."}]		article-journal	["J. Fluid Mech"]	["1982"]
