Required	[{:family=>"Dixit", :given=>"Avinash K."}, {:family=>"Skeath", :given=>"Susan"}]	["Games of Strategy"]			["1999"]
Required	[{:family=>"Smith", :given=>"Raymond"}]	["Business as a War Game: A Report from the Battlefront"]	article-journal	["Fortune"]	["1996-09"]
Required	[{:family=>"Buffett", :given=>"Warren"}]	["The Billionaire’s Buyout Plan"]	article-journal	["The New York Times"]	["2000-09-10"]
Required	[{:family=>"Peterson", :given=>"Ivars"}]	["Mating Games and Lizards"]			["1996-04-15"]
Required	[{:family=>"Garicano", :given=>"Luis"}, {:family=>"Gertner", :given=>"Robert"}]	["The Dynamics of Price Competition"]	article-journal	["Financial Times"]	["1999-10-18"]
Required	[{:family=>"Chevalier", :given=>"Judith"}]	["When It Can Be Good to Burn Your Boats"]	article-journal	["Financial Times"]	["1999-10-25"]
Required	[{:family=>"Rivkin", :given=>"Jan W."}]	["Dogfight over Europe: RyanAir (A"]	article-journal	["Case"]	["2000"]
Required	[{:family=>"Michaels", :given=>"Daniel"}]	["Dogfight: In the Secret World of Airplane Deals, One Battle Up Close - Boeing, Airbus Vied to Meet Cutthroat Terms of Iberia"]	article-journal	["The Wall Street Journal"]	["2003-03-10"]
Required	[{:family=>"Kreps", :given=>"David M."}]	["Microeconomics for Managers"]			["2004"]
Optional	[{:family=>"Brandenburger", :given=>"Adam"}, {:family=>"Krishna", :given=>"Vijay"}]	["The Gray Area: Common Sense 0, Strategic Reasoning 6"]	article-journal	["Harvard Business Review"]	
Optional	[{:family=>"Hirshleifer", :given=>"David"}]	["The Blind Leading the Blind: Social Influence, Fads, and Informational Cascades"]	chapter	["Chapter 12 in The New Economics of Human Behavior"]	["1995"]
Optional	[{:family=>"Lowenstein", :given=>"Roger"}]	["Exuberance Is Rational"]	article-journal	["The New York Times Magazine"]	["2001-02-11"]
Optional	[{:family=>"Hobson", :given=>"Katherine"}]	["The Malls Get Decked: Retailers Minding Too Many Stores"]	article-journal	["The Street.com"]	["2000-11-22"]
Optional	[{:family=>"Glen", :given=>"Orie"}]	["Koufax Kicks"]	article-journal	["SportsJones Magazine"]	["1998-07-21"]
Optional	[{:family=>"Garicano", :given=>"Luis"}]	["Game Theory: How to Make It Pay"]	article-journal	["Financial Times"]	["1999-10-11"]
Optional	[{:family=>"Lieberman", :given=>"Marvin B."}, {:family=>"Montgomery", :given=>"David B."}]	["First-Mover Advantages"]	article-journal	["Strategic Management Journal"]	["1988"]
Optional	[{:family=>"Schelling", :given=>"Thomas"}]	["Strategy of Conflict"]			["1963"]
Optional	[{:family=>"Chevalier", :given=>"Judith"}]	["The Pros and Cons of Entering a Market"]	article-journal	["Financial Times"]	["1999-11-01"]
Optional	[{:family=>"Schelling", :given=>"Thomas"}]	["Strategy of Conflict"]			["1963"]
Optional	[{:family=>"McMillan", :given=>"John"}]	["Selling Spectrum Rights"]	article-journal	["Journal of Economic Perspectives"]	["1994"]
Optional	[{:family=>"Loughran", :given=>"Tim"}, {:family=>"Ritter", :given=>"Jay"}]	["The New Issues Puzzle"]	article-journal	["Journal of Finance"]	["1995"]
Optional	[{:family=>"Easterbrook", :given=>"Frank"}]	["Two Agency-Cost Explanations of Dividends"]	article-journal	["American Economic Review"]	["1984"]
